2261,0,0,1,2219,11,0,1,2429,0,13,1,1,0,0,0,0,0
2261,0,0,1,2219,0,0,1,2429,0,13,0,1,0,0,0,0,0
2261,0,0,1,2190,12,0,1,2429,0,13,0,1,0,0,0,0,0
2261,0,0,1,2190,12,0,1,2429,0,13,0,1,0,0,0,0,0
2261,0,0,1,2190,12,0,1,2429,0,13,0,1,0,0,0,0,0
2261,0,0,1,2190,12,0,1,2429,0,13,0,1,0,0,0,0,0
2261,0,0,1,2190,12,0,1,2429,0,13,0,1,0,0,0,0,0
2261,0,0,1,2190,0,0,1,0,0,13,0,1,0,0,0,0,0
2238,15,3,1,2199,12,0,1,2238,1,8,10,1,0,0,0,0,0
2238,15,3,1,2199,12,0,1,2238,1,8,10,1,0,0,0,0,0
2238,15,3,1,2199,12,0,1,2238,1,8,7,1,0,0,0,0,0
2238,15,3,1,2199,12,0,1,2238,1,8,7,1,0,0,0,0,0
2238,15,3,1,2199,12,0,1,2238,1,8,7,1,0,0,0,0,0
2238,15,3,1,2199,12,0,1,2238,1,8,4,1,0,0,0,0,0
2238,15,3,1,2199,12,0,1,2238,1,8,4,1,0,0,0,0,0
2238,14,3,1,2199,12,0,1,2238,1,8,4,1,0,0,0,0,0
2238,0,0,1,2199,12,0,1,2238,0,8,1,1,0,0,0,0,0
2238,0,0,1,2199,12,0,1,2238,0,8,1,1,0,0,0,0,0
2238,0,0,1,2199,12,0,1,2238,0,8,1,1,0,0,0,0,0
2238,0,0,1,2199,12,0,1,2238,0,8,0,1,0,0,0,0,0
2238,0,0,1,2199,12,0,1,2238,0,8,0,1,0,0,0,0,0
2238,0,0,1,2199,12,0,1,2238,0,8,0,1,0,0,0,0,0
2238,0,0,1,2199,12,0,1,2238,0,8,0,1,0,0,0,0,0
2238,0,0,1,2199,12,0,1,2238,0,8,0,1,0,0,0,0,0
2238,0,0,1,2199,12,0,1,2238,0,8,0,1,0,0,0,0,0
2238,0,0,1,2199,0,0,1,0,0,8,0,1,0,0,0,0,0
2217,15,3,1,2274,6,0,1,2387,1,13,10,1,0,0,0,0,0
2217,15,3,1,2274,6,0,1,2387,1,13,10,1,0,0,0,0,0
2217,15,3,1,2274,6,0,1,2387,1,13,7,1,0,0,0,0,0
2217,15,3,1,2274,6,0,1,2387,1,13,7,1,0,0,0,0,0
2217,15,3,1,2274,6,0,1,2387,1,13,7,1,0,0,0,0,0
2217,15,3,1,2274,6,0,1,2387,1,13,4,1,0,0,0,0,0
2217,15,3,1,2274,6,0,1,2387,1,13,4,1,0,0,0,0,0
2217,14,3,1,2274,6,0,1,2387,1,13,4,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2387,0,13,1,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2387,0,13,1,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2387,0,13,1,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2387,0,13,0,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2387,0,13,0,1,0,0,0,0,0
