0,0,0,1,0,0,0,1,2217,1,8,7,1,0,0,0,0,0
0,0,0,1,0,0,0,1,2217,1,8,4,1,0,0,0,0,0
0,0,0,1,0,0,0,1,2217,1,8,4,1,0,0,0,0,0
0,0,0,1,0,0,0,1,2217,1,8,4,1,0,0,0,0,0
0,0,0,1,0,0,0,1,2217,1,8,1,1,0,0,0,0,0
0,0,0,1,0,0,0,1,2217,1,8,1,1,0,0,0,0,0
0,0,0,1,0,0,0,1,2217,1,8,1,1,0,0,0,0,0
0,0,0,1,0,0,0,1,2217,1,8,0,1,0,0,0,0,0
0,0,0,1,0,0,0,1,2217,1,8,0,1,0,0,0,0,0
0,0,0,1,0,0,0,1,2217,1,8,0,1,0,0,0,0,0
0,0,0,1,0,0,0,1,2217,1,8,0,1,0,0,0,0,0
0,0,0,1,0,0,0,1,2217,1,8,0,1,0,0,0,0,0
0,0,0,1,0,0,0,1,2217,1,8,0,1,0,0,0,0,0
0,0,0,1,0,0,0,1,0,1,8,0,1,0,0,0,0,0
0,0,0,1,0,0,0,1,2387,1,13,10,1,0,0,0,0,0
0,0,0,1,0,0,0,1,2387,1,13,10,1,0,0,0,0,0
0,0,0,1,0,0,0,1,2387,1,13,7,1,0,0,0,0,0
0,0,0,1,0,0,0,1,2387,1,13,7,1,0,0,0,0,0
0,0,0,1,0,0,0,1,2387,1,13,7,1,0,0,0,0,0
0,0,0,1,0,0,0,1,2387,1,13,4,1,0,0,0,0,0
0,0,0,1,0,0,0,1,2387,1,13,4,1,0,0,0,0,0
0,0,0,1,0,0,0,1,2387,1,13,4,1,0,0,0,0,0
0,0,0,1,0,0,0,1,2387,1,13,1,1,0,0,0,0,0
0,0,0,1,0,0,0,1,2387,1,13,1,1,0,0,0,0,0
0,0,0,1,0,0,0,1,2387,1,13,1,1,0,0,0,0,0
0,0,0,1,0,0,0,1,2387,1,13,0,1,0,0,0,0,0
0,0,0,1,0,0,0,1,2387,1,13,0,1,0,0,0,0,0
0,0,0,1,0,0,0,1,2387,1,13,0,1,0,0,0,0,0
0,0,0,1,0,0,0,1,2387,1,13,0,1,0,0,0,0,0
0,0,0,1,0,0,0,1,2387,1,13,0,1,0,0,0,0,0
0,0,0,1,0,0,0,1,2387,1,13,0,1,0,0,0,0,0
0,0,0,1,0,0,0,1,0,1,13,0,1,0,0,0,0,0
0,0,0,1,0,0,0,1,2217,1,8,10,1,0,0,0,0,0
0,0,0,1,0,0,0,1,2217,1,8,10,1,0,0,0,0,0
0,0,0,1,0,0,0,1,2217,1,8,7,1,0,0,0,0,0
0,0,0,1,0,0,0,1,2217,1,8,7,1,0,0,0,0,0
0,0,0,1,0,0,0,1,2217,1,8,7,1,0,0,0,0,0
